Category: Nature,Category: Type,Location: Suburb
Public Health/Safety,Food Premises,DOOLANDELLA
Public Health/Safety,Food Premises,FOREST LAKE
Public Health/Safety,Unsafe Food/Infection,BOWEN HILLS
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,KENMORE HILLS
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,EIGHT MILE PLAINS
Public Health/Safety,Food Premises,ROBERTSON
Public Health/Safety,Unsafe Food/Infection,EAGLE FARM
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,BANYO
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,YEERONGPILLY
Public Health/Safety,Food Premises,SUNNYBANK HILLS
Public Health/Safety,Food Premises,ROBERTSON
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Food Premises,EVERTON PARK
Public Health/Safety,Unsafe Food/Infection,CAMP HILL
Public Health/Safety,Food Premises,COOPERS PLAINS
Public Health/Safety,Food Premises,BARDON
Public Health/Safety,Unsafe Food/Infection,ANNERLEY
Public Health/Safety,Food Premises,BOONDALL
Public Health/Safety,Food Premises,BRIGHTON
Public Health/Safety,Food Premises,BRIGHTON
Public Health/Safety,Food Premises,CARINA
Public Health/Safety,Food Premises,ST LUCIA
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,RUNCORN
Public Health/Safety,Food Premises,EVERTON PARK
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Food Premises,WAVELL HEIGHTS
Public Health/Safety,Food Premises,SOUTH BRISBANE
Public Health/Safety,Food Premises,NEWMARKET
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Food Premises,BURBANK
Public Health/Safety,Unsafe Food/Infection,PETRIE TERRACE
Public Health/Safety,Food Premises,
Public Health/Safety,Food Premises,ALBION
Public Health/Safety,Unsafe Food/Infection,TOOWONG
Public Health/Safety,Food Premises,SOUTH BRISBANE
Public Health/Safety,Unsafe Food/Infection,DUTTON PARK
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK HILLS
Public Health/Safety,Food Premises,DARRA
Public Health/Safety,Food Premises,NUNDAH
Public Health/Safety,Food Premises,MOUNT GRAVATT
Public Health/Safety,Food Premises,VIRGINIA
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,WILSTON
Public Health/Safety,Food Premises,NORTHGATE
Public Health/Safety,Food Premises,MORNINGSIDE
Public Health/Safety,Unsafe Food/Infection,EIGHT MILE PLAINS
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,BRISBANE AIRPORT
Public Health/Safety,Food Premises,MOUNT GRAVATT EAST
Public Health/Safety,Unsafe Food/Infection,ASPLEY
Public Health/Safety,Food Premises,OXLEY
Public Health/Safety,Food Premises,SUNNYBANK HILLS
Public Health/Safety,Food Premises,YEERONGPILLY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,BRIGHTON
Public Health/Safety,Unsafe Food/Infection,HERSTON
Public Health/Safety,Unsafe Food/Infection,BOWEN HILLS
Public Health/Safety,Unsafe Food/Infection,BOWEN HILLS
Public Health/Safety,Unsafe Food/Infection,
Public Health/Safety,Unsafe Food/Infection,NEWSTEAD
Public Health/Safety,Food Premises,ASHGROVE
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,BOWEN HILLS
Public Health/Safety,Food Premises,
Public Health/Safety,Food Premises,JAMBOREE HEIGHTS
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,WAVELL HEIGHTS
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Unsafe Food/Infection,HAWTHORNE
Public Health/Safety,Food Premises,TINGALPA
Public Health/Safety,Food Premises,SALISBURY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,WEST END
Public Health/Safety,Food Premises,CARSELDINE
Public Health/Safety,Food Premises,MOUNT OMMANEY
Public Health/Safety,Food Premises,BOONDALL
Public Health/Safety,Unsafe Food/Infection,WACOL
Public Health/Safety,Unsafe Food/Infection,SANDGATE
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,KENMORE
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Unsafe Food/Infection,BRIGHTON
Public Health/Safety,Food Premises,KELVIN GROVE
Public Health/Safety,Food Premises,WAVELL HEIGHTS
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,WOOLLOONGABBA
Public Health/Safety,Food Premises,STONES CORNER
Public Health/Safety,Unsafe Food/Infection,BULIMBA
